"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster26","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",565854,40,-0.0361988805234432,-0.0101352231577039,3.37012541294098,0.354956611990929,-0.0292548509314656,-0.0384136345237494,-0.0365776084363461,4.16166353225708,0.908792823553085,3.72215127944946,-0.0196542562916875,-0.0437654610723257,2.49531352519989,1.632552921772,-0.0269361231476068,2.16348779201508,0.329534068703651,2.27347874641418,0.0778009742498398,-0.0498279258608818,-0.0645054914057255,-0.0311687784269452,-0.0289175342768431,0.201392322778702,6.32645416259766,6.80779838562012,0.12
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster26","CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",600618.5,40.5,-0.0642813928425312,-0.0273186750710011,3.07114839553833,0.224594935774803,-0.0458174636587501,0.273368768393993,-0.073452290147543,2.53427743911743,1.93007880449295,3.60102331638336,0.239957436919212,0.105575952678919,3.20355117321014,1.42704606056213,0.0729797726962715,1.51059257984161,0.10116016943357,1.54062366485596,-0.00277163891587406,-0.0831279046833515,-0.0166493197903037,-0.0552918296307325,-0.0223594424314797,-0.0364985540509224,5.11198568344116,5.57416129112244,0.012
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster27","CD20-|CD85J+|CD94-","11-0059_cells_found.573523.fcs",374573,41,0.164011113345623,-0.039362695068121,0.918462544679642,0.181021019816399,-0.0506725367158651,3.05275750160217,0.222396217286587,0.338044330477715,3.15721809864044,0.403785511851311,1.85823434591293,-0.0387066695839167,0.104606304317713,2.06773018836975,0.182738795876503,-0.0164314066059887,4.16973257064819,1.01446413993835,0.150426007807255,-0.0388657134026289,-0.0419442765414715,-0.010064578615129,3.61711323261261,0.65219709277153,6.75172305107117,7.13734030723572,0.204
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster27","CD20-|CD85J+|CD94-","11-0445_cells_found.573686.fcs",528087,46,0.135910511016846,-0.0444333180785179,1.38757264614105,0.148310095071793,-0.0439610630273819,3.30877780914307,0.529673278331757,0.42036572098732,3.65083432197571,0.3803850710392,2.65199851989746,-0.0131354089826345,0.239714071154594,2.398597240448,0.0508000068366528,-0.0240511130541563,4.43942451477051,1.10447096824646,0.0749509409070015,-0.0357313714921474,-0.0427268333733082,0.320969879627228,4.858238697052,1.10480976104736,6.94808340072632,7.30289506912231,0.347
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster27","CD20-|CD85J+|CD94-","11-0462_cells_found.573690.fcs",629360,46.5,0.141994535923004,-0.0399415213614702,1.06596976518631,-0.0109127615578473,-0.046462245285511,3.00859451293945,0.169643580913544,0.198590628802776,3.31417977809906,0.377809479832649,2.51434719562531,-0.0179277369752526,0.041874997317791,2.4959921836853,-0.000583709916099906,-0.0260953847318888,1.5267807841301,0.303208127617836,-0.0398907922208309,-0.0386648979038,-0.0387289505451918,0.401558175683022,3.47223997116089,0.680194646120071,6.9747326374054,7.31114482879639,0.286
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster27","CD20-|CD85J+|CD94-","11-0491-1_cells_found.573697.fcs",520227,37,0.375402837991714,-0.047825526446104,0.88008576631546,0.246348962187767,-0.0297475177794695,3.34751009941101,0.304780453443527,0.722474634647369,3.26965498924255,0.562152862548828,2.74401116371155,0.153347462415695,1.14863657951355,0.660749197006226,0.365557819604874,0.0986965447664261,4.41240215301514,1.2341216802597,0.0768956691026688,-0.0122363707050681,-0.0322373248636723,-0.00346691743470728,3.38145136833191,0.349559515714645,5.39182901382446,5.96359825134277,0.327
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",583243.5,36,-0.0105791795067489,-0.0365585181862116,2.69443356990814,0.322808831930161,-0.0482008755207062,-0.0333861857652664,-0.034304840490222,3.27756321430206,0.643344312906265,2.67516505718231,-0.0317932106554508,-0.0558282304555178,1.31354355812073,1.35295063257217,0.0804695188999176,0.882584482431412,0.178146086633205,1.50871795415878,-0.00495362444780767,-0.0526275392621756,-0.0585585348308086,-0.04925686866045,0.03101378493011,-0.0185780189931393,6.13974046707153,6.62870025634766,0.292
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",563320,36,-0.0138569483533502,-0.0365093275904655,3.06016612052917,0.243383720517159,-0.0410063862800598,-0.0462760198861361,-0.0382707621902227,4.05938720703125,1.2585477232933,3.71884965896606,-0.0265663247555494,-0.0401207786053419,2.64140868186951,2.57680547237396,-0.0295070530846715,0.43266250193119,0.212375544011593,1.3715905547142,-0.012104241643101,-0.0569076798856258,-0.0590588971972466,-0.0460939519107342,-0.00410074007231742,0.127689696848392,6.26610398292542,6.77113342285156,0.256
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",630361,36,-0.0313278138637543,-0.0389592945575714,2.80267405509949,0.145459860563278,-0.0396595597267151,-0.0339017957448959,-0.0479800403118134,3.7123441696167,0.899488627910614,2.88051986694336,-0.0309629831463099,-0.0421117767691612,1.73466265201569,1.57462167739868,-0.0344960652291775,0.766220331192017,0.128440618515015,1.41959583759308,-0.0147018507122993,-0.0553732626140118,-0.0600430220365524,-0.0372996143996716,-0.0172784551978111,-0.0107761230319738,6.15789461135864,6.66307687759399,0.315
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster28","CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",546130,31,0.128323152661324,-0.0492289904505014,2.15233504772186,-0.0016879448085092,-0.041580805554986,-0.0201045460999012,-0.0534799415618181,1.84886938333511,1.49647581577301,3.15554547309875,-0.0141474236734211,-0.0386923234909773,2.54206156730652,1.2304835319519,0.0112805317621678,-0.00700621795840561,-0.0121480668894947,0.232874110341072,-0.0429609175771475,-0.0491611398756504,-0.0558020118623972,-0.0607939902693033,-0.00998245971277356,-0.0406991317868233,4.90201830863953,5.46484184265137,0.304
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster29","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",560729,39,-0.0363082177937031,-0.0231165587902069,3.08338940143585,0.361975699663162,-0.0437620971351862,-0.0408345405012369,-0.0250725960358977,3.82217955589294,0.984976381063461,3.80124759674072,-0.0223346324637532,-0.0521925203502178,2.65977740287781,1.51620316505432,0.0754883028566837,1.25916558504105,0.244323939085007,1.93669730424881,0.01462158607319,-0.0521839950233698,-0.0613322183489799,-0.0572648104280233,0.0418280940502882,-0.00831713574007154,6.23927903175354,6.72203350067139,0.098
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster29","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",527303.5,38,-0.0337449982762337,-0.0080197777133435,3.47491490840912,0.467437118291855,-0.0490324944257736,-0.0445765797048807,-0.0284469686448574,4.56500625610352,1.73914885520935,4.24918246269226,0.0324980616569519,-0.0509240906685591,3.51145017147064,4.49746608734131,0.0529967602342367,1.01108455657959,0.278446778655052,1.72228354215622,-0.00714229745790362,-0.0572055317461491,-0.0586121156811714,-0.0402444582432508,-0.0132375992834568,0.439500078558922,6.34426641464233,6.81817936897278,0.124
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster29","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",605177,42,-0.0424526147544384,-0.0219942983239889,3.19514536857605,0.322656095027924,-0.028157290071249,-0.0394519791007042,-0.0377269610762596,4.16051340103149,1.53893315792084,3.77737188339233,-0.00332456501200795,-0.043186366558075,2.73012471199036,2.52899384498596,-0.0148450592532754,1.47624266147614,0.239873856306076,1.81681025028229,-0.013865377753973,-0.0447821728885174,-0.0655414760112762,-0.0386751815676689,-0.0220581796020269,0.149324029684067,6.27612447738647,6.74346494674683,0.109
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster29","CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",498593,35.5,0.0271571604534984,-0.032314857468009,2.74996471405029,0.205939643085003,-0.0254989098757505,0.0919223167002201,-0.0569155141711235,2.64092755317688,2.23281168937683,3.68881189823151,0.0571191497147083,-0.0229483405128121,3.09842050075531,2.09027361869812,0.152545392513275,0.246281854808331,0.139923214912415,0.494193822145462,-0.0426269844174385,-0.0446979682892561,-0.0517195053398609,-0.0639879144728184,0.112779878079891,-0.035510903224349,5.14408349990845,5.66332173347473,0.124
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster30","CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",622893,16,-0.0175048187375069,-0.0571282021701336,-0.00309847993776202,-0.00817679893225431,-0.0608025267720222,-0.0373947508633137,-0.0353067256510258,0.0144983846694231,0.112534329295158,-0.000115869857836515,-0.0446099452674389,-0.0586826950311661,-0.044130515307188,0.783281445503235,-0.0389696136116982,-0.0504041761159897,-0.0465741641819477,-0.0100793242454529,-0.0674134641885757,-0.0596096739172935,-0.053029365837574,-0.055368036031723,-0.0288318954408169,-0.0447552464902401,3.30003595352173,3.86281704902649,0.067
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster30","CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",607304,16,-0.019285618327558,-0.0417083855718374,-0.0318107791244984,-0.0669199824333191,-0.0454982668161392,-0.0531319640576839,-0.0545957833528519,-0.0197806837968528,0.0801577772945166,-0.0533122383058071,-0.041101997718215,-0.0324595011770725,-0.0460089184343815,0.273986212909222,-0.0651589632034302,-0.0460130125284195,-0.0333145745098591,-0.0386169869452715,-0.0581163801252842,-0.0604172702878714,-0.0664512924849987,-0.0513108484447002,-0.0197729635983706,-0.0656967163085938,3.52682518959045,4.02526879310608,0.056
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster30","CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",664378,17.5,-0.0455379821360111,-0.0550863146781921,-0.0373336728662252,-0.0555695947259665,-0.0541804693639278,-0.0204614344984293,-0.0621285755187273,-0.0202685175463557,0.149774596095085,-0.0446135550737381,-0.0609320662915707,-0.0602501127868891,-0.0509483758360147,0.45024511218071,-0.056333027780056,-0.071709219366312,-0.0549950655549765,-0.0540949460119009,-0.0503544490784407,-0.0559582132846117,-0.0730180330574512,-0.0463204849511385,-0.0197039023041725,-0.0566164180636406,3.42180824279785,3.8696368932724,0.082
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster30","CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",538258,15,0.27357229590416,-0.0663194507360458,-0.0311185047030449,-0.0211634356528521,-0.0539571661502123,-0.043358575552702,-0.0537690427154303,-0.00179501983802766,-0.000307666137814522,0.0182913531316444,-0.0484047159552574,-0.0474841613322496,0.111679285764694,-0.00813728920184076,-0.0389630664139986,-0.0484332088381052,-0.0377597045153379,-0.0350434519350529,-0.0633381642401218,-0.0466805510222912,-0.0638506412506104,-0.0560988951474428,-0.0241409847512841,-0.0520454607903957,3.19908821582794,3.57579243183136,0.078
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster31","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0059_cells_found.573523.fcs",602828,32.5,-0.00695986021310091,-0.0579601302742958,0.114841539412737,-0.000694507034495473,-0.0556145515292883,0.497985079884529,-0.0127795212902129,-0.0175604019314051,1.71678477525711,0.0993921607732773,0.0215055435546674,-0.047558631747961,-0.033392520621419,1.66810262203217,-0.0101583912037313,-0.0389010291546583,1.27994394302368,0.186144664883614,-0.0466951671987772,-0.0553968492895365,-0.0573824942111969,-0.0295790182426572,0.966070741415024,0.015257085673511,6.37195992469788,6.85797691345215,0.146
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster31","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0445_cells_found.573686.fcs",558144,34,0.00229409639723599,-0.0531167797744274,-0.024210118688643,-0.0437754653394222,-0.0437952410429716,0.445688724517822,-0.0117307817563415,0.0047053080634214,2.76140546798706,0.0715488009154797,-0.00784507486969233,-0.0108752646483481,-0.0394592750817537,1.53078812360764,-0.0423220302909613,-0.0455490946769714,0.541064858436584,-0.00890587246976793,-0.0461065638810396,-0.0392601639032364,-0.0598488282412291,0.134215451776981,0.978203892707825,0.0748901460319757,6.55103254318237,7.0265257358551,0.14
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster31","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0462_cells_found.573690.fcs",659032,38,-0.00284166634082794,-0.0554224364459515,0.0879238322377205,-0.0418643355369568,-0.0519019067287445,1.2384420633316,-0.0170270968228579,-0.00736856926232576,2.31897950172424,0.0826114863157272,0.86477929353714,-0.00903881341218948,-0.0353523120284081,2.14311289787292,-0.0255774259567261,-0.0522496029734612,0.381387799978256,-0.021860072389245,-0.0496505498886108,-0.0502302087843418,-0.0514223761856556,0.327526092529297,1.70325362682343,0.111668728291988,6.67260026931763,7.10777378082275,0.311
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster31","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-","11-0491-1_cells_found.573697.fcs",561267,28,0.21637524664402,-0.062167726457119,-0.0283634103834629,-0.026537524536252,-0.0430830903351307,0.0397050864994526,-0.0429096631705761,-0.0118366107344627,0.748545587062836,0.168833777308464,-0.0192382019013166,-0.0226327329874039,0.042381975799799,0.209089264273643,-0.00928583089262247,-0.0543071143329144,0.183177039027214,-0.0256846025586128,-0.0619218535721302,-0.016719302162528,-0.0592324994504452,-0.0369614362716675,0.244250431656837,-0.0427154079079628,4.70116472244263,5.15784358978271,0.131
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster32","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0059_cells_found.573523.fcs",421441.5,40,0.0574562754482031,-0.0430429596453905,0.898430287837982,0.138002090156078,-0.0511719267815351,3.03218829631805,0.154494531452656,0.216442584991455,3.15721809864044,0.334346532821655,1.99167585372925,-0.0481156520545483,0.0146497725509107,1.87111222743988,0.11756531894207,-0.0255905408412218,4.24856114387512,1.01446413993835,0.14384850114584,-0.0491972826421261,-0.0401689130812883,-0.0105739790014923,3.49601829051971,0.582882821559906,6.74347853660583,7.11642336845398,0.148
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster32","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0445_cells_found.573686.fcs",460322,42,0.0545428078621626,-0.0450074374675751,1.21007037162781,0.00966963823884726,-0.0446148943156004,3.37567484378815,0.429190739989281,0.245252437889576,3.62895619869232,0.324758172035217,2.8684595823288,-0.020400763489306,0.191416196525097,2.1007022857666,-0.0161020741797984,-0.0356629863381386,4.48939418792725,1.07572877407074,0.0933231860399246,-0.0428326409310102,-0.0455906949937344,0.24530740827322,4.89380240440369,1.01910418272018,6.91364145278931,7.26539134979248,0.226
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster32","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0462_cells_found.573690.fcs",417482,46.5,0.157979667186737,-0.0440988596528769,1.38231325149536,-0.0250466354191303,-0.0453856531530619,3.48055136203766,0.375098094344139,0.271057732403278,3.67897844314575,0.549881428480148,2.6812881231308,0.0224034674465656,0.0383186647668481,2.52629792690277,-0.00948291888926178,-0.0614839773625135,2.72345721721649,0.399463787674904,-0.0256895655766129,-0.0392768234014511,-0.0766441151499748,0.372534945607185,3.48540282249451,0.321220144629478,6.97945833206177,7.280677318573,0.02
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster32","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0491-1_cells_found.573697.fcs",382614.5,34,0.367931753396988,-0.0592828504741192,0.620444297790527,-0.00145094783511013,-0.0416168253868818,3.47771322727203,0.26378221809864,0.344842672348022,3.32440435886383,0.355288192629814,3.02463531494141,0.0333286505192518,0.942229121923447,0.250634670257568,0.203078590333462,0.00081640959251672,4.48886847496033,1.29744637012482,0.0472678821533918,-0.031242772936821,-0.0353715848177671,-0.0172619428485632,3.47267174720764,0.448475047945976,5.35004782676697,5.94138693809509,0.136
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster33","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",624625,35,-0.0136640286073089,-0.046621598303318,1.32293283939362,0.398632764816284,-0.0518566705286503,-0.0336433760821819,-0.0364504605531693,3.10466408729553,0.479856967926025,2.52957916259766,-0.0360814481973648,-0.0493235215544701,1.29532122612,1.43748164176941,0.0853681936860085,0.702248334884644,0.170561671257019,1.19669568538666,-0.0310728251934052,-0.0530121512711048,-0.0686068758368492,-0.0515008457005024,-0.000456925219623372,-0.030967814847827,6.07920932769775,6.56939888000488,0.241
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster33","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",600393,31,-0.0177524462342262,-0.0365680977702141,1.24620175361633,0.000801514775957912,-0.0392837449908257,-0.0476215146481991,-0.0458452142775059,2.48614645004272,0.63074779510498,1.1785534620285,-0.03947738930583,-0.0413418263196945,0.748081266880035,1.66170132160187,-0.0379485562443733,-0.00383615493774414,0.0566318295896053,0.226070091128349,-0.0430055372416973,-0.0539320558309555,-0.0649257600307465,-0.0501998402178288,-0.0156637690961361,-0.0337675027549267,6.01197862625122,6.54663515090942,0.127
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster33","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",647400.5,33,-0.0351531468331814,-0.0422278679907322,1.4207906126976,-0.0113627966493368,-0.0397342313081026,-0.0334671344608068,-0.0485182721167803,2.5479154586792,0.542627453804016,1.09261161088943,-0.0419001933187246,-0.0459665227681398,0.837011009454727,1.39287906885147,-0.0406471900641918,0.309579864144325,-0.0178056797012687,0.632199823856354,-0.037695961073041,-0.0567280445247889,-0.0609044153243303,-0.0386601407080889,-0.0209838775917888,-0.0381289832293987,5.94672751426697,6.43158173561096,0.198
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster33","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",498593,31,0.0985549166798592,-0.0531624108552933,1.51646554470062,0.077169980853796,-0.0480720922350883,-0.0171023886650801,-0.0503562670201063,1.60201686620712,0.681030243635178,2.4534775018692,-0.0279230028390884,-0.0367069318890572,2.10978400707245,1.03743344545364,-0.00362364179454744,-0.0174402706325054,-0.0193550018593669,0.0860486216843128,-0.0497013255953789,-0.0481510944664478,-0.0534909144043922,-0.0565709490329027,-0.0164708187803626,-0.0492800902575254,4.86071515083313,5.39936327934265,0.22
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster34","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",591491,40,-0.0106195621192455,-0.0365273915231228,2.96913623809814,0.372019916772842,-0.0445000194013119,-0.0396840535104275,-0.0241340044885874,3.66244053840637,0.953976631164551,3.55445218086243,-0.0349594429135323,-0.0526665486395359,2.49362945556641,1.62909591197968,0.122020050883293,1.26474189758301,0.290975093841553,1.79434275627136,0.00116529932711273,-0.0594483204185963,-0.0662408620119095,-0.0518602728843689,-0.00557541754096746,-0.028025696054101,6.18538045883179,6.6876540184021,0.095
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster34","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",592850,38,-0.0216686259955168,-0.0192762445658445,3.33960032463074,0.455587178468704,-0.0356361195445061,-0.0391347128897905,-0.0263789957389235,4.50569462776184,1.73914885520935,4.20595574378967,0.0289027439430356,-0.0565591808408499,3.44133758544922,4.49746608734131,-0.00589802651666105,0.784405112266541,0.22224035859108,1.70425492525101,-0.00902672111988068,-0.0565601103007793,-0.0531940050423145,-0.0402444582432508,-0.0110860178247094,0.111405052244663,6.353924036026,6.83540749549866,0.082
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster34","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",528456,40,-0.0407748334109783,-0.0219942983239889,3.12380027770996,0.309848964214325,-0.0251197144389153,-0.0382806360721588,-0.0364994928240776,4.12944507598877,1.52885031700134,3.56967902183533,0.00933559518307447,-0.0485887117683887,2.73012471199036,2.43088126182556,-0.0145572572946548,1.38655340671539,0.244510769844055,1.69300782680511,-0.0147018507122993,-0.0462510474026203,-0.0586351379752159,-0.0340841971337795,-0.0263550747185946,-0.00746803265064955,6.28394651412964,6.77242374420166,0.097
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster34","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",541916,35,0.0964639969170094,-0.0387036241590977,2.47105395793915,0.0357618862763047,-0.0371446050703526,-0.0123059372417629,-0.0539696663618088,2.25628638267517,1.88543057441711,3.46921074390411,0.0260968785732985,-0.0413357391953468,2.94971096515656,1.71606367826462,0.135876178741455,0.176922805607319,0.0496627558022738,0.418288141489029,-0.0440123081207275,-0.0464482549577951,-0.0527508798986673,-0.0605664886534214,-0.00621376442722976,-0.0437131598591805,4.98045873641968,5.58517503738403,0.18
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster35","CD3+|CD4-|CD8+|CCR7+","11-0059_cells_found.573523.fcs",647036,41,0.0263818111270666,-0.046059861779213,-0.0425621159374714,3.89014840126038,-0.00778113817796111,-0.0251867081969976,-0.0207853019237518,3.44984102249146,0.939824938774109,3.96302652359009,-0.0311743561178446,-0.0529579520225525,2.84576201438904,4.46787929534912,0.183790937066078,1.12268555164337,0.447239428758621,1.24378645420074,-0.0138188758864999,-0.0474055856466293,-0.064194455742836,-0.0517924800515175,0.262426763772964,-0.00451369537040591,6.41206741333008,6.84100961685181,0.053
