study_id,fcs_files,cluster_id,label,fcs_names,TIME,CELL_LENGTH,DEAD,CD19,CD4,CD8,IGD,CD85J,CD16,CD3,CD38,CD27,CD14,CD94,CCR7,CD45RA,CD20,CD127,CD33,CD28,CD24,CD161,TCRGD,CD56,HLADR,CD25,DNA1,DNA2,fraction
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster24,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-,11491-1_cells_found.573697.fcs,475502.5,34.5,0.067859362,-0.040872201,-0.028625655,0.208715886,-0.050210355,0.407334507,1.740396678,-0.002724182,3.813414097,0.319896042,-0.035123591,1.76073426,0.168679349,2.742683053,-0.006739717,-0.035917057,0.204551153,-0.017821282,-0.076181356,1.605850101,-0.037216349,2.228375316,0.081534155,-0.055261072,4.922350883,5.4599967,0.022
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster25,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-,11059_cells_found.573523.fcs,614448,33,-0.01174878,-0.059920233,-0.032017846,0.314964116,-0.061800577,-0.006680009,1.139254212,0.186783999,2.496636868,0.170505404,-0.039716572,0.144103423,-0.033398759,3.921330214,0.201536119,-0.048360847,-0.030627981,-0.018261084,-0.051272754,-0.006125051,-0.059927579,1.391604304,0.209500819,-0.033350218,6.10759306,6.563015938,0.147
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster25,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-,11445_cells_found.573686.fcs,564658.5,36,-0.008463908,-0.05430349,-0.042455878,0.065199633,-0.062215043,0.279825151,1.911293507,0.146826431,3.110153079,0.144391693,-0.033422744,1.291883111,-0.033963928,4.540121794,-0.009711547,-0.055699024,-0.021568697,-0.05502034,-0.052861445,-0.005841626,-0.059861816,2.557456613,0.398586601,-0.048211101,6.413177252,6.853468418,0.192
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster25,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-,11462_cells_found.573690.fcs,651059,35,-0.006119649,-0.0563532,-0.047280312,-0.040451039,-0.054140754,-0.00669035,0.358275354,-0.010184543,1.218573332,-0.020753127,-0.032806158,1.484373808,-0.030247135,4.361671925,0.04227927,-0.060980171,-0.054385543,-0.054771367,-0.053355224,-0.032007977,-0.054732718,2.347441912,0.181444153,-0.042147029,6.236701012,6.700767994,0.227
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster25,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,494143,26,0.13683714,-0.061717067,-0.044966254,-0.006792739,-0.052359756,-0.026499681,-0.036610004,-0.004196456,0.29166615,-0.003056064,-0.038697563,-0.0120732,0.008959997,0.505716026,-0.012911503,-0.060321733,-0.027473627,-0.042793464,-0.072320051,-0.012743004,-0.050637823,-0.025989514,-0.002789708,-0.052756362,4.357134819,4.785903931,0.119
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster26,CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,605316,39,-0.013662614,-0.023910766,3.28592062,0.460065156,-0.032751713,-0.027730521,-0.030417169,3.782835245,0.682521939,3.488873482,-0.009518483,-0.04937911,2.084351063,1.294449449,0.113853522,2.387821674,0.423252463,2.505437374,0.20076856,-0.047481358,-0.05466149,-0.047655512,0.119566984,0.175578222,6.141587734,6.629511833,0.121
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster26,CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,560229,44.5,-0.033273214,-0.015158205,3.532532811,0.56063661,-0.05356266,-0.046336476,-0.041929215,4.560932636,1.837349176,4.25217557,0.041123422,-0.023839184,3.383214831,3.440077901,-0.02868009,1.798757792,0.455913618,2.303244472,0.163956337,-0.057878319,-0.055141479,-0.046192424,0.072399929,0.479944602,6.290713072,6.796147346,0.08
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster26,CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,565854,40,-0.036198881,-0.010135223,3.370125413,0.354956612,-0.029254851,-0.038413635,-0.036577608,4.161663532,0.908792824,3.722151279,-0.019654256,-0.043765461,2.495313525,1.632552922,-0.026936123,2.163487792,0.329534069,2.273478746,0.077800974,-0.049827926,-0.064505491,-0.031168778,-0.028917534,0.201392323,6.326454163,6.807798386,0.12
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster26,CD127+|CD14-|CD16-|CD161-|CD20-|CD28+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,600618.5,40.5,-0.064281393,-0.027318675,3.071148396,0.224594936,-0.045817464,0.273368768,-0.07345229,2.534277439,1.930078804,3.601023316,0.239957437,0.105575953,3.203551173,1.427046061,0.072979773,1.51059258,0.101160169,1.540623665,-0.002771639,-0.083127905,-0.01664932,-0.05529183,-0.022359442,-0.036498554,5.111985683,5.574161291,0.012
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster27,CD20-|CD85J+|CD94-,11059_cells_found.573523.fcs,374573,41,0.164011113,-0.039362695,0.918462545,0.18102102,-0.050672537,3.052757502,0.222396217,0.33804433,3.157218099,0.403785512,1.858234346,-0.03870667,0.104606304,2.067730188,0.182738796,-0.016431407,4.169732571,1.01446414,0.150426008,-0.038865713,-0.041944277,-0.010064579,3.617113233,0.652197093,6.751723051,7.137340307,0.204
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster27,CD20-|CD85J+|CD94-,11445_cells_found.573686.fcs,528087,46,0.135910511,-0.044433318,1.387572646,0.148310095,-0.043961063,3.308777809,0.529673278,0.420365721,3.650834322,0.380385071,2.65199852,-0.013135409,0.239714071,2.39859724,0.050800007,-0.024051113,4.439424515,1.104470968,0.074950941,-0.035731371,-0.042726833,0.32096988,4.858238697,1.104809761,6.948083401,7.302895069,0.347
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster27,CD20-|CD85J+|CD94-,11462_cells_found.573690.fcs,629360,46.5,0.141994536,-0.039941521,1.065969765,-0.010912762,-0.046462245,3.008594513,0.169643581,0.198590629,3.314179778,0.37780948,2.514347196,-0.017927737,0.041874997,2.495992184,-0.00058371,-0.026095385,1.526780784,0.303208128,-0.039890792,-0.038664898,-0.038728951,0.401558176,3.472239971,0.680194646,6.974732637,7.311144829,0.286
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster27,CD20-|CD85J+|CD94-,11491-1_cells_found.573697.fcs,520227,37,0.375402838,-0.047825526,0.880085766,0.246348962,-0.029747518,3.347510099,0.304780453,0.722474635,3.269654989,0.562152863,2.744011164,0.153347462,1.14863658,0.660749197,0.36555782,0.098696545,4.412402153,1.23412168,0.076895669,-0.012236371,-0.032237325,-0.003466917,3.381451368,0.349559516,5.391829014,5.963598251,0.327
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster28,CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,583243.5,36,-0.01057918,-0.036558518,2.69443357,0.322808832,-0.048200876,-0.033386186,-0.03430484,3.277563214,0.643344313,2.675165057,-0.031793211,-0.05582823,1.313543558,1.352950633,0.080469519,0.882584482,0.178146087,1.508717954,-0.004953624,-0.052627539,-0.058558535,-0.049256869,0.031013785,-0.018578019,6.139740467,6.628700256,0.292
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster28,CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,563320,36,-0.013856948,-0.036509328,3.060166121,0.243383721,-0.041006386,-0.04627602,-0.038270762,4.059387207,1.258547723,3.718849659,-0.026566325,-0.040120779,2.641408682,2.576805472,-0.029507053,0.432662502,0.212375544,1.371590555,-0.012104242,-0.05690768,-0.059058897,-0.046093952,-0.00410074,0.127689697,6.266103983,6.771133423,0.256
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster28,CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,630361,36,-0.031327814,-0.038959295,2.802674055,0.145459861,-0.03965956,-0.033901796,-0.04798004,3.71234417,0.899488628,2.880519867,-0.030962983,-0.042111777,1.734662652,1.574621677,-0.034496065,0.766220331,0.128440619,1.419595838,-0.014701851,-0.055373263,-0.060043022,-0.037299614,-0.017278455,-0.010776123,6.157894611,6.663076878,0.315
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster28,CD14-|CD16-|CD161-|CD19-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,546130,31,0.128323153,-0.04922899,2.152335048,-0.001687945,-0.041580806,-0.020104546,-0.053479942,1.848869383,1.496475816,3.155545473,-0.014147424,-0.038692323,2.542061567,1.230483532,0.011280532,-0.007006218,-0.012148067,0.23287411,-0.042960918,-0.04916114,-0.055802012,-0.06079399,-0.00998246,-0.040699132,4.902018309,5.464841843,0.304
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster29,CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,560729,39,-0.036308218,-0.023116559,3.083389401,0.3619757,-0.043762097,-0.040834541,-0.025072596,3.822179556,0.984976381,3.801247597,-0.022334632,-0.05219252,2.659777403,1.516203165,0.075488303,1.259165585,0.244323939,1.936697304,0.014621586,-0.052183995,-0.061332218,-0.05726481,0.041828094,-0.008317136,6.239279032,6.722033501,0.098
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster29,CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,527303.5,38,-0.033744998,-0.008019778,3.474914908,0.467437118,-0.049032494,-0.04457658,-0.028446969,4.565006256,1.739148855,4.249182463,0.032498062,-0.050924091,3.511450171,4.497466087,0.05299676,1.011084557,0.278446779,1.722283542,-0.007142297,-0.057205532,-0.058612116,-0.040244458,-0.013237599,0.439500079,6.344266415,6.818179369,0.124
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster29,CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,605177,42,-0.042452615,-0.021994298,3.195145369,0.322656095,-0.02815729,-0.039451979,-0.037726961,4.160513401,1.538933158,3.777371883,-0.003324565,-0.043186367,2.730124712,2.528993845,-0.014845059,1.476242661,0.239873856,1.81681025,-0.013865378,-0.044782173,-0.065541476,-0.038675182,-0.02205818,0.14932403,6.276124477,6.743464947,0.109
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster29,CCR7+|CD14-|CD16-|CD161-|CD20-|CD24-|CD27+|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,498593,35.5,0.02715716,-0.032314857,2.749964714,0.205939643,-0.02549891,0.091922317,-0.056915514,2.640927553,2.232811689,3.688811898,0.05711915,-0.022948341,3.098420501,2.090273619,0.152545393,0.246281855,0.139923215,0.494193822,-0.042626984,-0.044697968,-0.051719505,-0.063987914,0.112779878,-0.035510903,5.1440835,5.663321733,0.124
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster30,CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,622893,16,-0.017504819,-0.057128202,-0.00309848,-0.008176799,-0.060802527,-0.037394751,-0.035306726,0.014498385,0.112534329,-0.00011587,-0.044609945,-0.058682695,-0.044130515,0.783281446,-0.038969614,-0.050404176,-0.046574164,-0.010079324,-0.067413464,-0.059609674,-0.053029366,-0.055368036,-0.028831895,-0.044755246,3.300035954,3.862817049,0.067
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster30,CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,607304,16,-0.019285618,-0.041708386,-0.031810779,-0.066919982,-0.045498267,-0.053131964,-0.054595783,-0.019780684,0.080157777,-0.053312238,-0.041101998,-0.032459501,-0.046008918,0.273986213,-0.065158963,-0.046013013,-0.033314575,-0.038616987,-0.05811638,-0.06041727,-0.066451292,-0.051310848,-0.019772964,-0.065696716,3.52682519,4.025268793,0.056
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster30,CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,664378,17.5,-0.045537982,-0.055086315,-0.037333673,-0.055569595,-0.054180469,-0.020461434,-0.062128576,-0.020268518,0.149774596,-0.044613555,-0.060932066,-0.060250113,-0.050948376,0.450245112,-0.056333028,-0.071709219,-0.054995066,-0.054094946,-0.050354449,-0.055958213,-0.073018033,-0.046320485,-0.019703902,-0.056616418,3.421808243,3.869636893,0.082
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster30,CD127-|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,538258,15,0.273572296,-0.066319451,-0.031118505,-0.021163436,-0.053957166,-0.043358576,-0.053769043,-0.00179502,-0.000307666,0.018291353,-0.048404716,-0.047484161,0.111679286,-0.008137289,-0.038963066,-0.048433209,-0.037759705,-0.035043452,-0.063338164,-0.046680551,-0.063850641,-0.056098895,-0.024140985,-0.052045461,3.199088216,3.575792432,0.078
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster31,CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-,11059_cells_found.573523.fcs,602828,32.5,-0.00695986,-0.05796013,0.114841539,-0.000694507,-0.055614552,0.49798508,-0.012779521,-0.017560402,1.716784775,0.099392161,0.021505544,-0.047558632,-0.033392521,1.668102622,-0.010158391,-0.038901029,1.279943943,0.186144665,-0.046695167,-0.055396849,-0.057382494,-0.029579018,0.966070741,0.015257086,6.371959925,6.857976913,0.146
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster31,CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-,11445_cells_found.573686.fcs,558144,34,0.002294096,-0.05311678,-0.024210119,-0.043775465,-0.043795241,0.445688725,-0.011730782,0.004705308,2.761405468,0.071548801,-0.007845075,-0.010875265,-0.039459275,1.530788124,-0.04232203,-0.045549095,0.541064858,-0.008905872,-0.046106564,-0.039260164,-0.059848828,0.134215452,0.978203893,0.074890146,6.551032543,7.026525736,0.14
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster31,CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-,11462_cells_found.573690.fcs,659032,38,-0.002841666,-0.055422436,0.087923832,-0.041864336,-0.051901907,1.238442063,-0.017027097,-0.007368569,2.318979502,0.082611486,0.864779294,-0.009038813,-0.035352312,2.143112898,-0.025577426,-0.052249603,0.3813878,-0.021860072,-0.04965055,-0.050230209,-0.051422376,0.327526093,1.703253627,0.111668728,6.672600269,7.107773781,0.311
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster31,CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-,11491-1_cells_found.573697.fcs,561267,28,0.216375247,-0.062167726,-0.02836341,-0.026537525,-0.04308309,0.039705086,-0.042909663,-0.011836611,0.748545587,0.168833777,-0.019238202,-0.022632733,0.042381976,0.209089264,-0.009285831,-0.054307114,0.183177039,-0.025684603,-0.061921854,-0.016719302,-0.059232499,-0.036961436,0.244250432,-0.042715408,4.701164722,5.15784359,0.131
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster32,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-,11059_cells_found.573523.fcs,421441.5,40,0.057456275,-0.04304296,0.898430288,0.13800209,-0.051171927,3.032188296,0.154494531,0.216442585,3.157218099,0.334346533,1.991675854,-0.048115652,0.014649773,1.871112227,0.117565319,-0.025590541,4.248561144,1.01446414,0.143848501,-0.049197283,-0.040168913,-0.010573979,3.496018291,0.582882822,6.743478537,7.116423368,0.148
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster32,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-,11445_cells_found.573686.fcs,460322,42,0.054542808,-0.045007437,1.210070372,0.009669638,-0.044614894,3.375674844,0.42919074,0.245252438,3.628956199,0.324758172,2.868459582,-0.020400763,0.191416197,2.100702286,-0.016102074,-0.035662986,4.489394188,1.075728774,0.093323186,-0.042832641,-0.045590695,0.245307408,4.893802404,1.019104183,6.913641453,7.26539135,0.226
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster32,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-,11462_cells_found.573690.fcs,417482,46.5,0.157979667,-0.04409886,1.382313251,-0.025046635,-0.045385653,3.480551362,0.375098094,0.271057732,3.678978443,0.549881428,2.681288123,0.022403467,0.038318665,2.526297927,-0.009482919,-0.061483977,2.723457217,0.399463788,-0.025689566,-0.039276823,-0.076644115,0.372534946,3.485402822,0.321220145,6.979458332,7.280677319,0.02
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster32,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-,11491-1_cells_found.573697.fcs,382614.5,34,0.367931753,-0.05928285,0.620444298,-0.001450948,-0.041616825,3.477713227,0.263782218,0.344842672,3.324404359,0.355288193,3.024635315,0.033328651,0.942229122,0.25063467,0.20307859,0.00081641,4.488868475,1.29744637,0.047267882,-0.031242773,-0.035371585,-0.017261943,3.472671747,0.448475048,5.350047827,5.941386938,0.136
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster33,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,624625,35,-0.013664029,-0.046621598,1.322932839,0.398632765,-0.051856671,-0.033643376,-0.036450461,3.104664087,0.479856968,2.529579163,-0.036081448,-0.049323522,1.295321226,1.437481642,0.085368194,0.702248335,0.170561671,1.196695685,-0.031072825,-0.053012151,-0.068606876,-0.051500846,-0.000456925,-0.030967815,6.079209328,6.56939888,0.241
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster33,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,600393,31,-0.017752446,-0.036568098,1.246201754,0.000801515,-0.039283745,-0.047621515,-0.045845214,2.48614645,0.630747795,1.178553462,-0.039477389,-0.041341826,0.748081267,1.661701322,-0.037948556,-0.003836155,0.05663183,0.226070091,-0.043005537,-0.053932056,-0.06492576,-0.05019984,-0.015663769,-0.033767503,6.011978626,6.546635151,0.127
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster33,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,647400.5,33,-0.035153147,-0.042227868,1.420790613,-0.011362797,-0.039734231,-0.033467134,-0.048518272,2.547915459,0.542627454,1.092611611,-0.041900193,-0.045966523,0.837011009,1.392879069,-0.04064719,0.309579864,-0.01780568,0.632199824,-0.037695961,-0.056728045,-0.060904415,-0.038660141,-0.020983878,-0.038128983,5.946727514,6.431581736,0.198
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster33,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD56-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,498593,31,0.098554917,-0.053162411,1.516465545,0.077169981,-0.048072092,-0.017102389,-0.050356267,1.602016866,0.681030244,2.453477502,-0.027923003,-0.036706932,2.109784007,1.037433445,-0.003623642,-0.017440271,-0.019355002,0.086048622,-0.049701326,-0.048151094,-0.053490914,-0.056570949,-0.016470819,-0.04928009,4.860715151,5.399363279,0.22
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster34,CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,591491,40,-0.010619562,-0.036527392,2.969136238,0.372019917,-0.044500019,-0.039684054,-0.024134004,3.662440538,0.953976631,3.554452181,-0.034959443,-0.052666549,2.493629456,1.629095912,0.122020051,1.264741898,0.290975094,1.794342756,0.001165299,-0.05944832,-0.066240862,-0.051860273,-0.005575418,-0.028025696,6.185380459,6.687654018,0.095
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster34,CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,592850,38,-0.021668626,-0.019276245,3.339600325,0.455587178,-0.03563612,-0.039134713,-0.026378996,4.505694628,1.739148855,4.205955744,0.028902744,-0.056559181,3.441337585,4.497466087,-0.005898027,0.784405112,0.222240359,1.704254925,-0.009026721,-0.05656011,-0.053194005,-0.040244458,-0.011086018,0.111405052,6.353924036,6.835407495,0.082
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster34,CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,528456,40,-0.040774833,-0.021994298,3.123800278,0.309848964,-0.025119714,-0.038280636,-0.036499493,4.129445076,1.528850317,3.569679022,0.009335595,-0.048588712,2.730124712,2.430881262,-0.014557257,1.386553407,0.24451077,1.693007827,-0.014701851,-0.046251047,-0.058635138,-0.034084197,-0.026355075,-0.007468033,6.283946514,6.772423744,0.097
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster34,CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,541916,35,0.096463997,-0.038703624,2.471053958,0.035761886,-0.037144605,-0.012305937,-0.053969666,2.256286383,1.885430574,3.469210744,0.026096879,-0.041335739,2.949710965,1.716063678,0.135876179,0.176922806,0.049662756,0.418288141,-0.044012308,-0.046448255,-0.05275088,-0.060566489,-0.006213764,-0.04371316,4.980458736,5.585175037,0.18
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster35,CD3+|CD4-|CD8+|CCR7+,11059_cells_found.573523.fcs,647036,41,0.026381811,-0.046059862,-0.042562116,3.890148401,-0.007781138,-0.025186708,-0.020785302,3.449841022,0.939824939,3.963026524,-0.031174356,-0.052957952,2.845762014,4.467879295,0.183790937,1.122685552,0.447239429,1.243786454,-0.013818876,-0.047405586,-0.064194456,-0.05179248,0.262426764,-0.004513695,6.412067413,6.841009617,0.053
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster35,CD3+|CD4-|CD8+|CCR7+,11445_cells_found.573686.fcs,457317.5,42.5,0.318630561,0.166631013,0.168997064,4.849879265,0.081643876,0.423894912,0.128659233,4.39051652,1.128307045,0.661928803,-0.090489753,0.986871958,1.744720876,5.520289898,0.265608162,-0.046626523,0.243881218,0.065145064,-0.032958413,-0.035809723,-0.039285893,2.44697392,0.573630005,-0.02202715,6.512428522,6.959566593,0.016
